Wbuf	Lbuf	Nstages	Tlsb	Wlogic	linearity_pct	t_lsb_ns	rise_time_ns	fall_time_ns	power_uw	cost
4.0	0.15	3	5.0	1.0	0.026	4.998	0.148	0.097	1.321	0.0
4.0	0.15	3.0	5.0	1.0	0.026	4.998	0.148	0.097	1.321	0.0
4.0	0.15	3.0	5.0	1.0	0.026	4.998	0.148	0.097	1.321	0.0
4.0	0.15	3.0	5.0	1.0	0.026	4.998	0.148	0.097	1.321	0.0
